track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4y7x4K88Ba0GjOLkrtmcHi,Para Lang Sa'Yo,0,234560,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1Xr4t4Ze6gfuzY1Yb4bP3z,So Slow,0,276253,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
5QFbkROMz078wYoD4Km6gv,Half Crazy,0,265013,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3OqEQ9BVJZ5Oh1xAnLONwz,Got To Believe In Magic,0,235775,6RCzroRHFJtTJ6GsNSH1Sl,Side A,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
2K841DlL5XlwKcKOuJBU3Z,Heart of Mine,24,259186,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
278zaB1xhSLzVddYvSIAZ8,Moments of Love,20,240480,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3k9aCtpxvj7ddxT7QDhc1n,I Still Believe In Loving You,0,274813,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
5kRm8tLrwaAAQcQ5CEkLGy,Sino Nga Ba Siya,0,226773,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1C3wg8sCIPqpNQx0wAL4DC,The Way You Look at Me,61,207786,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3RYpfzRDiCTPESz7yBLT0e,Colour Everywhere,47,253173,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1gFCY09PA7I1iupBZhNMO6,Hands to Heaven,40,247466,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
4ANy8ZgTdH52v0XFVUr53q,Beautiful In my Eyes,0,245890,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
78ibKG32i2gfwwBr17QWyr,If You Asked Me To,0,238933,"['7DW4ijH3n36QN0RlC0n649', '7ygtjsCTrCQZAYYPOne9uE']","['Angeline Quinto', 'Erik Santos']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
4kG2BTaz7cZEpt2qK8doYH,Jealous,53,255213,2tQbSWgZLIB8MXMnsXVRro,Nina,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,55,275733,2tQbSWgZLIB8MXMnsXVRro,Nina,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1pv0NyGRTG7tKSqMXjFXjG,A Girl Can Dream,30,255040,2tQbSWgZLIB8MXMnsXVRro,Nina,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6LZ8PFSqJLC9uq5pB05uDo,Through the Fire - Live,49,301800,2tQbSWgZLIB8MXMnsXVRro,Nina,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
43m87ndP9Mol6Y4MP4RoHl,A Little Bit,0,225653,5elcNQkZ6FCZA3grSOMngY,MYMP,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1PcSqKkWK3nesVXwhmGJbN,Waiting in Vain,0,282466,5elcNQkZ6FCZA3grSOMngY,MYMP,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
4B58w2sCk7y7mcIdIoP7Gd,Especially for You,0,223013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3PwqiFgnyp0YgjU9IcYSbf,Sa Kanya,0,291013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6mdmVPI2uIR2B2kHRRI8nb,Tell Me Where It Hurts,1,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
2OedeVZkRGvGckwP19kvgx,Kailan,0,277013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6mfWBByknQkaV4VtcUypgm,Nothing's Gonna Stop Us Now,0,293186,5elcNQkZ6FCZA3grSOMngY,MYMP,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3ksfbcUVnNwWsaGJt8aJK5,Crazy for You,0,275920,5elcNQkZ6FCZA3grSOMngY,MYMP,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
0w7Xg4rBH7TxgIyrmQtWzp,Got to Believe in Magic,0,257724,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
7hpO6kjqLSDh6Zd5wz889P,Ocean Deep,0,292733,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3q9fEhaxpwiQOEsTDsEc80,Stay,0,262504,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3OhSHMQFRVBsQcHvRQ4SHv,Till My Heartaches End,0,245786,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
2XlvisdZcoJ9KwQdWy9Gq9,I've Fallen For You,0,234893,4w9rFB4pUAUO3OloDQ6wn7,Jamie Rivera,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3Vn14FRDXSq3ICT9R1x4VP,From The Start,0,254426,0YaTdozvKSQ2UkOTTONmSJ,Rachelle Ann Go,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6NHX7VFddKF0YGeUiYS9f0,You're my you,0,244653,3NoMhEPc4jHWZt1Eopv6wH,NYOY VOLANTE & THE MANNOS,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6q00hS9IHZsJIBYtQBZ5gV,Heart Of Mine,0,259186,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
5163uhIxnfOmmgBPGyvckK,If I'm Not In Love,0,225186,"['6ty99gP6NrhgCOkMF2ONpy', '2b13AzQC2dauXDkpnX5xv7']","['Janno Gibbs', 'Jennylyn Mercado']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
