track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6NFKf8vBApSvtzkapYmnVR,Tadhana,17,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3WgYEnpYw6n1o3JOuHPUxF,Sana,5,280146,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3RYpfzRDiCTPESz7yBLT0e,Colour Everywhere,47,253173,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
29xs643Q96uQLD8f7SxYYw,Sa'yo,1,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2Pelm9xgLSC78mRk0jbOKb,Sila - Acoustic,48,319608,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4nvx2hzCefFtJUoZJo92tT,"Don't Know What to Do, Don't Know What to Say",38,210000,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6zs5mO6DeDOe3UKia8KqtH,Tuloy Pa Rin,0,273666,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4n8vZVyw7Z90tLoV3Nvn4C,Ikaw,0,284920,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
57jj1gzRxWRCoUalClk35h,"Ako'y Sa Iyo, Ika'y Sa Akin",44,304653,18YUfP2BHNemUkoyKBuH5p,I Axe,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4U2UU5GHKxBBqkYacJJiMB,Ba't Di Ko Nasabi,41,291813,6f5QM9Ku1NEwRTFlmUf63T,Krizza Neri,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7gWKGNeHjIDUkNreiYYNdm,Oo,12,239000,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0vPh7JgeRfhsuVnDx3CGU2,Sulat,38,314453,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
47BQgeFgAZDPGPClQim2qs,Bulong !!!,46,225413,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0s94Uvqb2VpofYHa5ia5TW,Scared to Death,55,231866,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1P18xBNQOjOB8VMSbzaTcC,Paano Ba Ang Magmahal,0,290246,"['2GqX0GnrKdi6Z2X2OReYOK', '6aiCKnIN68hohzU3ZzNq48']","['Piolo Pascual', 'Sarah Geronimo']",2,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6lTpwJalhhklkxQxIHQlTP,Kung Wala Na,0,258920,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
35J7SCjHvNJVk57XPxWoEA,Tabing Ilog,32,195933,2cUM0BKXb6AP3CQAYK7xOw,Barbie's Cradle,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
5NtRUWnPsFvtKZS0qyHEBd,Hinahanap-Hanap Kita,0,286680,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6dS0Y9Qk6kQWZ5fHesesu9,Kailanman,40,213080,1O5rl0K2M7NDlfgE9ChFfq,Introvoys,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0RuKJts1JYouywXPIFxJ58,Di Na Ko Aasa Pa,34,238213,1O5rl0K2M7NDlfgE9ChFfq,Introvoys,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3ljSgbje1smfadZ2vdeQF2,Akap,0,336640,6MXu7TWZnmykwkXiRJeUMh,Imago,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0mcosG0KK5RgkEI9QebZWR,Spoliarium,47,347160,6MXu7TWZnmykwkXiRJeUMh,Imago,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3eJcSnSvTAa5gZVzycT7G0,Bakit Ba Ganyan,0,254626,6MXu7TWZnmykwkXiRJeUMh,Imago,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0RZpbZUhoCuznCLy5EDYlu,Maghihintay,0,238892,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6AcqUHtZekGh5LBYMhf71n,'Til I Found You,0,298386,0jarApAsbmiCkYhz0590mE,Freestyle,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,2,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3nQtkvFMNkRwxjKVAlGPcG,Torete,51,264202,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3vsH3cyCcuHKu34gP3dsaQ,Closer You & I,45,152120,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
