track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5x4fyNamveJ4BN5T5eRDLX,La La Means I Love You,32,234453,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0Ra3NhfHXfWQhwhfsGbM0g,Do You Really Want to Hurt Me,27,263106,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
2PkDfLANNeKH4Z6XlPm1vn,Baby I Love Your Way,31,333746,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
3TLXM0FCpNA5n9b4VD5wfr,Take a Bow,35,265146,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
194oGvpJYOt9UKOJ1uzDWE,Fly Me to the Moon,27,192546,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
23zOqBbImegMi6z0vHd750,Smooth Operator,29,197786,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0kS8HjbNeVCkpsMQJnixhq,Mas que nada,23,204560,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
2empnnJqbm8d8rrqdjBo1N,With or Without You,25,238706,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4HuQHj6nOeYZLIFiDpwcSZ,My Ever Changing Mood,24,287693,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
78vXNIsZwIgpOtKNDbyUFv,Girl From Ipanema,23,143680,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
