track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7xJ3VASYirHyuTpxDvTVbV,Maikee's Letters,2,300893,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
7kZkNJ3fwLyP0y7uAHPtVb,Summer,1,224339,"['6ZPADYpgSS0VwqZPJeX54p', '24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['CARELESS', 'James Reid', 'Nadine Lustre']",3,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
7KuLd9JZUHckfXXLe8Dx95,Fckroun,0,170166,0touaoSr4QOLYxBJ9lmGgK,Karencitta,1,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
1Aqv0cWmfxE2KMHoXmGxbY,Lie 2 Me,61,240298,7KoTRIhjkIQy2L8RjWDpfF,Fern.,1,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
4leByHPmby2qmku5R4Mzqn,Drunk Call,0,187500,"['6yWj0mvdzglZZDHa0FHmpd', '2mt8gGZNvnbO94I5CbxLGi']","['NEXXFRIDAY', 'John Roa']",2,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
5T6bhSGUpyj3pspvOiMnQZ,Tell Me,0,190267,"['0WleeEe3UurwlNbDGhb5Yz', '021sXp6RH5MQCCp2hmal6q']","['ALLMO$T', 'Jom']",2,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
1Nz7n6y9KSnQy6x1x0o0xB,High.,0,236842,5KrSUjqj2SRoveNRwgm2rZ,Steven Peregrina,1,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
4aEX8nrDpOxHve37fo8myJ,I'd Still Kiss You,0,236992,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
07kLHWj2vucNGn2DnFRiHz,Red Lights,20,159433,1f14QOvizCQAUSK9XziNPH,Colt,1,6308ez0CGVlhdoffwAOd3w,OPM r&b and soul
0KJhL3jwbClnPQXtHWaHgX,What About Love,0,242419,"['3MwMfMtrh8q9Whroa3Xqe6', '1jHj7mgWw8k0am0LUtvz6b']","['Thor', 'Jay Durias of Southborder']",2,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3GlGCdQ8ixV5MAuf3ANCxE,See You Soon,21,239520,3udH8JnPyK3qIYot37kBwW,Amber Davis,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4LU5B44w3VPX2ozAbEs3tG,Sweet Love,16,216400,3z0IVhtuFvt9VYUZGT98PU,Jay R,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4ktNIH6CN2DRoLdFLvTwZg,Loving You,46,297960,2tQbSWgZLIB8MXMnsXVRro,Nina,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4u8RkgV6P4TLi89SmlUtv8,Mundo,69,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6NFKf8vBApSvtzkapYmnVR,Tadhana,17,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7yRbHW3AvzJyNvtv9xwu7i,Moonlight Over Paris,0,324417,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3VcVQmMivq2ISfKUmIuvMK,Rainbow,63,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,55,275733,2tQbSWgZLIB8MXMnsXVRro,Nina,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6whYjVdge7oV5TvRoEbotZ,You're My You,0,241920,5jdp0pxMlqyhXmyV430DAa,Nyoy Volante with the Mannos,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7kZkNJ3fwLyP0y7uAHPtVb,Summer,1,224339,"['6ZPADYpgSS0VwqZPJeX54p', '24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['CARELESS', 'James Reid', 'Nadine Lustre']",3,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
35D1uDPyooBikNcZPbfWAj,Just a Smile,47,218106,6XMiJRtSvw0PYHOBSBEsMg,Barbie Almalbis,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0HZ3OUVrGHxttD2EuHqRm3,The Day You Said Goodnight,71,291357,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,67,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0eZaA4uSbluXC6exY75yEg,OPM Medley,0,339066,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5T8bLnWG8sg9ER8RKNZbCB,Before I Let You Go,4,289266,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0ZLIEkxppDquQGr0LAxahK,Once in a Lifetime,2,255240,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3RKWD9SBdUhSs8MWcVFSZ5,This Time,1,285720,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6AcqUHtZekGh5LBYMhf71n,'Til I Found You,0,298386,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4JqfX1BwSuL3RKkkL7KPap,Para Sa 'Yo,0,348360,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
49Buo9tymCuC6I5YloL8kE,Missing You,0,359733,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7zbqd0rGD3BsCmkd6vSiIo,Still,0,247760,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4qO7rl4AE6AV48qy198jAx,I Wanna Get Close,0,200613,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4y4580Kh2nKIzlLUecy4mk,Say It Again,52,222226,2XMxHczWkSzDDFhiC3zt8k,Marié Digby,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7tQG2QPEtHxf1mPd2oUj0n,Tulog,0,330493,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4dDHBVITVsTSbQQMNCc2ql,All I Want Is You Today,31,292480,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0ucRPzkPH76ZvvBJLj4YDq,Habang Atin Ang Gabi,44,289400,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2ZdEdXtalNJmfTzq7czESK,Can We Just Stop And Talk A While,0,219306,"['0RHiqaoRCsFLPeEuj3OQz4', '2vTbuBRo7ACOZ3JsCnaL7S']","['Gary Valenciano', 'Kyla']",2,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
57kqyESt7sfljPxFohKPR4,I'll Never Go,60,265053,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4RFo93VEza8hTeb3ctd8Hw,Close,42,258213,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
78wPvkQLvNLzBwcWDJ4G2L,Say You'll Never Go,1,315373,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6awxJGrE8GlLLbVfBQejix,Sa 'Yo,32,289306,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0zfTaqbtKJmb2hEdIxjEx5,Fallin',62,260986,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
02YyLM6OQBPwmZDhchVs9N,Araw Gabi,0,281880,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2l0jvrJplQPD7RaeGqYNCV,Hanggang Ngayon,55,249186,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6bl0AtwSlQntiXfoAJ5IjD,The Man I Was With You,39,351920,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6NRUO19l0NLa0GA964ElyG,Ikaw Nga,34,276760,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
64juMW0Kj0MLIn5pbuNvKD,Set You Free,52,273493,"['31oMMIBDMM2Z1RQO7u8irE', '74ZrVPO9hBg3o6j7g0OZ6u']","['Side A', 'Jun Reyes']",2,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3edlUdzwJl0Pj0f4NzpKAP,So Far Away,44,256120,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2fLL9lFVduAN0QHgbQ5oSV,Gemini,52,212693,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5iNGxZ1waiyMFylg4QAHk6,Same Ground,60,267680,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2S80c51YXgJQhkhX603fMA,Prinsesa,58,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3yreqlK3NJ9UiEuz7K5vH6,The Way You Look at Me,46,207786,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
1rOAnW7y7kwlCM6eZLCFS5,Kaleidoscope World,52,283413,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3BqsUeCJGuMijPts9ynOzy,Hinahanap-Hanap Kita,53,358133,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5s2TQ1dz3cWngnaAdNfyVo,These Days,40,250462,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0S3J3ba1wuytMDUyrTSEUk,Elesi,55,298720,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3zuJmBQozBPx6KRlfCNUPQ,Himala,52,246280,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6F4kIwgUAFU87bqpga91TR,Tensionado,0,196693,13VRqzYJxIUpx67aASZADe,Soapdish,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,59,280946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4lEuGfkju3qDWHgn8inAZ9,Overdrive,54,306596,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2wz9Oj09d1jkK0YE8QTvVK,Balisong,0,219440,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6FpdeS7a4BabjaAjaOEAub,Mr. Clay,42,237453,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4wIlE0wVdqBi1tFGuSAx03,Masaya,55,225697,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
236DqyMACmajAPxMNn5qlW,Halaga,37,325440,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
1zV9ho2k9dxKiuzwsQA1FD,Broken Sonnet,26,299386,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4pNXvFZHhJNjF4hskG1TOc,Kahit Pa,28,235146,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0dMsuhaQDzeBKsMiYUSYfd,Blue Sky,33,285533,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3vkxW6x6VSr2q7D2mYlTDc,Magasin,47,251890,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7e0BPUfoWf9UYxn77QsQk9,Listen,34,238826,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6oba7GAuKUvnRxUeuTrL1S,Sunburn,31,167973,6baezjDaGyBqrW8xGqw3a5,Sandwich,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
1pPNAa4IISXg1QY0ZEveRD,One Look,49,205200,5kUrUkpqUuCYX0eLEhvcQ3,Kjwan,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5l9g7py8RCblcvbZgGQgSd,Pagtingin,67,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3pO8AS9mXlI85OsHbJa4Jf,SUNRISE,50,213674,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
