track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0lx2cLdOt3piJbcaXIV74f,willow,81,214706,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0fioLzGM8ngbD1w6fMmm45,I'm Not The Only One,0,239316,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3U4isOIWM3VvDubwSI3y7a,All of Me,86,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,97,224694,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
22eqegdVyWgAQAwLkm7L9b,September,66,220891,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,86,198370,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,81,185486,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),85,228482,"['66CXWjxzNUsdJxJ2JdwvnR', '1uNFoZAHBGtllmzznpCI3s']","['Ariana Grande', 'Justin Bieber']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4JehYebiI9JE8sR8MisGVb,Halo,78,261640,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,85,215106,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4rVW6XqAsSaf5vOwc8FREW,Wild (feat. Gary Clark Jr.),74,196906,"['5y2Xq6xcjJb2jVM54GHK3t', '01aC2ikO4Xgb2LUpf9JfKp']","['John Legend', 'Gary Clark Jr.']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7yFhA2fUsL2oIMWlw5DaHQ,The Bones,77,197293,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2TeLIzFBe3hxkPR5FIQZut,Like I Can,84,167065,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0tgVpDi06FyKpA1z0VMD4v,Perfect,87,263400,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,73,212720,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7A2eDNBgJrEVE87C8pOMqN,When We Were Young,0,290906,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",80,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
