,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,6QMABvTzixnxzsLYyhqRxI,Majestic,6PzYuR9c0CYCPJTnqylPhd,186209,2021-02-26,84,0.758,0.9129999999999999,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.6579999999999999,128.04,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
1,0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,6QMABvTzixnxzsLYyhqRxI,Majestic,6PzYuR9c0CYCPJTnqylPhd,186209,2021-02-26,84,0.758,0.9129999999999999,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.6579999999999999,128.04,37i9dQZF1EQp9BVPsNVof1,Dance/Electronic Mix
2,0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,6QMABvTzixnxzsLYyhqRxI,Majestic,6PzYuR9c0CYCPJTnqylPhd,186209,2021-02-26,84,0.758,0.9129999999999999,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.6579999999999999,128.04,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
3,0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,6QMABvTzixnxzsLYyhqRxI,Majestic,6PzYuR9c0CYCPJTnqylPhd,186209,2021-02-26,84,0.758,0.9129999999999999,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.6579999999999999,128.04,6CgvQqyN3Ixe2Krvbifvzq,Electronica 2010-2022
4,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,3SdFuYwyWoq7kuaHdTDcyD,162802,2021-01-15,85,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.8079999999999999,124.917,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
5,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,3SdFuYwyWoq7kuaHdTDcyD,162802,2021-01-15,85,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.8079999999999999,124.917,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
6,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,3SdFuYwyWoq7kuaHdTDcyD,162802,2021-01-15,85,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.8079999999999999,124.917,37i9dQZF1EQp9BVPsNVof1,Dance/Electronic Mix
7,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,3SdFuYwyWoq7kuaHdTDcyD,162802,2021-01-15,85,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.8079999999999999,124.917,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
8,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,3SdFuYwyWoq7kuaHdTDcyD,162802,2021-01-15,85,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.8079999999999999,124.917,6CgvQqyN3Ixe2Krvbifvzq,Electronica 2010-2022
9,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
10,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
