,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,4SFBV7SRNG2e2kyL1F6kjU,"The Well-Tempered Clavier: Book 1, BWV 846-869: I. Prelude in C Major, BWV 846",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1XORY4rQNhqkZxTze6Px90,139306,2019-03-29,63,0.221,0.126,0,-25.427,1,0.0447,0.9890000000000001,0.897,0.102,0.21600000000000003,133.63,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1,1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,657D9POYWMrDMK9MWNxPHL,207266,2002,66,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2,1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,657D9POYWMrDMK9MWNxPHL,207266,2002,66,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
3,1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,657D9POYWMrDMK9MWNxPHL,207266,2002,66,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
4,17i5jLpzndlQhbS4SrTd0B,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3cvjMNWg7t46NyDZzujfNg,152280,1983,69,0.275,0.157,7,-18.752,1,0.0636,0.89,0.8420000000000001,0.18600000000000003,0.304,73.289,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
5,17i5jLpzndlQhbS4SrTd0B,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3cvjMNWg7t46NyDZzujfNg,152280,1983,69,0.275,0.157,7,-18.752,1,0.0636,0.89,0.8420000000000001,0.18600000000000003,0.304,73.289,37i9dQZF1DWYkztttC1w38,Classical Reading
6,0H2VhGUC3P3hvwz8rdGIpC,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,74YXY7P1wuM4JR9hGDzPBx,203655,2019-01-18,66,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.10099999999999999,134.839,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
7,0H2VhGUC3P3hvwz8rdGIpC,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,74YXY7P1wuM4JR9hGDzPBx,203655,2019-01-18,66,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.10099999999999999,134.839,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
8,5fdp9rXfEixCGLM1Og4EN1,Gnossienne No. 1,459INk8vcC0ebEef82WjIK,Erik Satie,4ZWDD7tNRRMB2eO4B5LsJh,296480,2013,65,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.9440000000000001,0.0882,0.0369,71.827,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
9,5fdp9rXfEixCGLM1Og4EN1,Gnossienne No. 1,459INk8vcC0ebEef82WjIK,Erik Satie,4ZWDD7tNRRMB2eO4B5LsJh,296480,2013,65,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.9440000000000001,0.0882,0.0369,71.827,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
10,5fdp9rXfEixCGLM1Og4EN1,Gnossienne No. 1,459INk8vcC0ebEef82WjIK,Erik Satie,4ZWDD7tNRRMB2eO4B5LsJh,296480,2013,65,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.9440000000000001,0.0882,0.0369,71.827,37i9dQZF1DWYkztttC1w38,Classical Reading
11,1cmigB9I6IRpFqjIbzvSQB,"Suite bergamasque, L. 75: III. Clair de lune",1Uff91EOsvd99rtAupatMP,Claude Debussy,4Ll3RGpn0eVY6MMKPTP99C,294960,2018-07-27,65,0.335,0.0050100000000000006,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
12,1cmigB9I6IRpFqjIbzvSQB,"Suite bergamasque, L. 75: III. Clair de lune",1Uff91EOsvd99rtAupatMP,Claude Debussy,4Ll3RGpn0eVY6MMKPTP99C,294960,2018-07-27,65,0.335,0.0050100000000000006,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,37i9dQZF1DWVFeEut75IAL,Calming Classical
13,1cmigB9I6IRpFqjIbzvSQB,"Suite bergamasque, L. 75: III. Clair de lune",1Uff91EOsvd99rtAupatMP,Claude Debussy,4Ll3RGpn0eVY6MMKPTP99C,294960,2018-07-27,65,0.335,0.0050100000000000006,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical
14,5x3TUfYzgZIdt0Kaop64ss,"Pachelbel: Canon and Gigue in D Major for 3 Violins and Continuo, P. 37: I. Canon (Orchestral Version)",62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,35AZkwcf7WxuzNQ6iOhiIh,302093,2008-09-08,0,0.13,0.158,2,-16.132,1,0.035,0.748,0.924,0.1,0.0998,85.031,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
15,7h6GoPvGHC9uzZJ8bNvfIq,"Suite No. 3 in D, BWV 1068: 2. Air",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1WuKnZDy27KDdLr96p0D8A,365146,1984-01-01,60,0.0753,0.07,2,-27.272,1,0.044000000000000004,0.9179999999999999,0.9470000000000001,0.146,0.0625,79.801,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
16,6Uk28Hs2MulezLxMrd1rBD,Meditation: Méditation from Thaïs,1AoIc5YFH0aSFc4mKqBEeB,Jules Massenet,0ob8TUyLgKJjSAz2ji2k1C,337253,2005-01-01,0,0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
17,6Uk28Hs2MulezLxMrd1rBD,Meditation: Méditation from Thaïs,1AoIc5YFH0aSFc4mKqBEeB,Jules Massenet,0ob8TUyLgKJjSAz2ji2k1C,337253,2005-01-01,0,0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,37i9dQZF1DWYkztttC1w38,Classical Reading
18,0pCHzhuRt6kOU3FUEG3HnC,"Danse Macabre, Op.40, R.171",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,7gKe289yqFDyoUSnIBkRjm,442693,2016-10-14,0,0.371,0.131,2,-23.899,1,0.0413,0.898,0.925,0.0847,0.0655,105.32799999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
19,0cqcRqZgkNHanWQ8slYA0v,Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto. Sehr langsam,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler,2xhhbZySK489esUAtrs65j,583293,1998-08-14,59,0.0783,0.0523,5,-23.247,1,0.0471,0.8959999999999999,0.945,0.0806,0.0327,82.015,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
20,0cqcRqZgkNHanWQ8slYA0v,Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto. Sehr langsam,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler,2xhhbZySK489esUAtrs65j,583293,1998-08-14,59,0.0783,0.0523,5,-23.247,1,0.0471,0.8959999999999999,0.945,0.0806,0.0327,82.015,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical
21,0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,68,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
22,0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,68,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
23,0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,68,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DX4s3V2rTswzO,Classical Romance
24,0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,68,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
