track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,85,149610,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0JcgIOrlZ0CNUOPxyudnrK,Handstand (with Doja Cat feat. Saweetie),72,170057,"['6vXTefBL93Dj5IqAWq6OTv', '5cj0lLjcoR7YOSnhnX0Po5', '6cK3NBO6uP7hh0oyuVELFl']","['French Montana', 'Doja Cat', 'Saweetie']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
6RfhBNU1FPWTG7VESlfgOl,Bad Man (Smooth Criminal),83,106000,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),90,212352,"['7jVv8c5Fj3E9VhNjxT4snq', '2LIk90788K0zvyj2JJVwkJ']","['Lil Nas X', 'Jack Harlow']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),79,252262,"['5SXuuuRpukkTvsLuUknva1', '2YZyLoL8N0Wb9xBt1NhZWg']","['Baby Keem', 'Kendrick Lamar']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4dZTNKRngStyYNueXCO2FR,Young N Dumb,77,172394,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5J6rTmMjF9DVIAF8G3M9n4,Wandered To LA (with Justin Bieber),84,189727,"['4MCBfE4596Uoi2O4DtmEMz', '1uNFoZAHBGtllmzznpCI3s']","['Juice WRLD', 'Justin Bieber']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4XvcHTUfIlWfyJTRG0aqlo,2055,86,123986,6EPlBSH2RSiettczlz7ihV,Sleepy Hallow,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1uU0Q4JrDzgqWK1QWXccwb,SNOWMAN,65,183594,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
08F16baYbciTva9P4BvpiI,MAFIA,82,240000,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
