,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,3hWfKBt3n7j1xqIy6LA5ve,Astronomia,0daugAjUgbJSqdlyYNwIbT,Vicetone,2GgIFRPmPzyqajQKFABMFL,198095,2016-09-16,71,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.09299999999999,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
1,0rG2BChMZVu4thkwM7i7Y1,Astronomia,4NH2deLFDDB0YeV3PNLjWQ,32Stitches,3Atump63aSezVQRnlORnV3,176571,2019-12-09,0,0.614,0.884,7,-5.785,0,0.051,0.0192,0.42700000000000005,0.11699999999999999,0.45,140.006,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
2,1CripirY5YR5NL1EZSu9hG,Astronomia - Remix,0P2nqPOOLzrkl0Qd8bAKwx,Spark,1RyvMWZPjN6LGGPzmbYmn4,146259,2019-08-28,44,0.589,0.705,4,-7.502999999999999,1,0.447,0.233,0.00322,0.0266,0.391,127.991,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
3,1Dza0p6hLzPTWKHt1ftOVU,"Astronomia - Santti, Dan K Remix",2jpQ0ywffgVHhZFQNWaWYW,Tony Igy,7zRH1ToIcWm4G9yyGh8zWT,129677,2019-04-12,43,0.773,0.894,6,-3.987,0,0.044000000000000004,0.0164,0.462,0.165,0.289,124.01,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
4,1vxTBDWawhMsqWOZ4rMoJH,Astronomia - remix,5fW4Yi4vE4RyFcptjX4hZ3,Sesi,0x9nUgCtHCTqB1EOEeHWsK,351257,2020-04-10,0,0.6829999999999999,0.9620000000000001,6,-5.599,0,0.375,0.00139,0.0117,0.0764,0.336,174.958,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
5,2qtzGVlinYXtP88m7J9Tbt,Astronomia,0K3HwnyYaxoQO9hZCBLtOH,LANNÉ,7fcF0wMkfhN4PXz7eBo4pS,125625,2020-05-15,43,0.773,0.856,8,-5.477,0,0.222,0.0567,0.20600000000000002,0.21100000000000002,0.19699999999999998,127.962,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
6,3IU3lDu9g3NBDYEwivTkqk,Coffin Dance - Radio Edit,3UI0UmJdHpQkMqgjuOTMYc,DJ Roody,1rs7Ot1S2JicIVLAABl1M0,165798,2020-05-29,23,0.7140000000000001,0.737,11,-11.370999999999999,0,0.0465,0.585,0.9390000000000001,0.11,0.47200000000000003,123.975,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
7,2biA3gnk7PNB75Ma1sTlB1,Astronomia (EDM Edition),6mc027EdY4Duel2jKc1CFr,PedroDJDaddy,2ltMVr2vxQbDYx32Bd3J0R,214177,2021-03-16,39,0.539,0.924,4,-7.84,0,0.0307,0.000101,0.96,0.0563,0.442,129.942,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
8,5nKhX4URN50cFcQgDGGSOF,Astronomia 2K20,13qjHQyFpjR48hBIbPrwMx,DJSM,11zy3nTGetaq9zWqRcCuXP,178139,2020-04-24,49,0.617,0.38799999999999996,6,-8.628,0,0.258,0.515,0.0445,0.153,0.19899999999999998,128.003,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
9,5WYB4aZkflwjAApBoDCYkz,Astronomia - Never Go Home,2jpQ0ywffgVHhZFQNWaWYW,Tony Igy,1bJePA8XUWVDi1e0w6FhWq,156888,2020-10-09,70,0.6970000000000001,0.81,6,-5.127999999999999,0,0.0669,0.0424,0.000233,0.322,0.5579999999999999,125.979,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
10,418g6nGSQtm4URxVXRnel0,Astronomia,4z5uBsnmFPLFsGa5hQvLGO,Chiky Dee Jay,6Pd1cSAEzBCwDP87W2holg,97594,2020-04-12,51,0.7040000000000001,0.8290000000000001,10,-6.6610000000000005,0,0.0568,0.366,0.297,0.0824,0.172,127.96600000000001,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
11,1mwCSKK0YRDsgnj2VwyZSU,Butterfly Kisses,4PJHDzdFoQcklrWU18QdsU,Bob Carlisle,164ZlumFzgmF1ahd7gzyDn,340600,1995-06-15,53,0.386,0.364,0,-9.624,1,0.032,0.541,0.0,0.34700000000000003,0.10400000000000001,81.895,29laTlGIbkQkmaIYv72I5r,Funeral Songs
12,1mwCSKK0YRDsgnj2VwyZSU,Butterfly Kisses,4PJHDzdFoQcklrWU18QdsU,Bob Carlisle,164ZlumFzgmF1ahd7gzyDn,340600,1995-06-15,53,0.386,0.364,0,-9.624,1,0.032,0.541,0.0,0.34700000000000003,0.10400000000000001,81.895,5koxiavHdPaDGpUbp0yoeg,Funeral songs 
13,7ySbfLwdCwl1EM0zNCJZ38,One Sweet Day,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1ibYM4abQtSVQFQWvDSo4J,281066,1995-09-26,68,0.568,0.495,1,-8.964,1,0.0299,0.353,0.0,0.0839,0.303,128.234,29laTlGIbkQkmaIYv72I5r,Funeral Songs
14,7ySbfLwdCwl1EM0zNCJZ38,One Sweet Day,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1ibYM4abQtSVQFQWvDSo4J,281066,1995-09-26,68,0.568,0.495,1,-8.964,1,0.0299,0.353,0.0,0.0839,0.303,128.234,0q0Qa0kov54ebgM7uk3kJp,Funeral Songs to Celebrate Life
15,7ySbfLwdCwl1EM0zNCJZ38,One Sweet Day,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1ibYM4abQtSVQFQWvDSo4J,281066,1995-09-26,68,0.568,0.495,1,-8.964,1,0.0299,0.353,0.0,0.0839,0.303,128.234,1V82pwIPjKgeFXFx5yyCka,Sad Songs for Funerals
16,7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,02tTjKlh9iQ5jlWYPbKLJZ,229525,2015-03-10,0,0.6890000000000001,0.48100000000000004,10,-7.502999999999999,1,0.0815,0.369,1.03e-06,0.0649,0.28300000000000003,80.025,29laTlGIbkQkmaIYv72I5r,Funeral Songs
17,7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,02tTjKlh9iQ5jlWYPbKLJZ,229525,2015-03-10,0,0.6890000000000001,0.48100000000000004,10,-7.502999999999999,1,0.0815,0.369,1.03e-06,0.0649,0.28300000000000003,80.025,0q0Qa0kov54ebgM7uk3kJp,Funeral Songs to Celebrate Life
18,4n40hvXBCDQba3DO5BOm6P,Bye Bye,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,7JXUd8N7OXYQz981E5Jaq2,266826,2008-01-01,0,0.7879999999999999,0.585,10,-4.8839999999999995,1,0.0559,0.298,0.0,0.34600000000000003,0.84,136.002,29laTlGIbkQkmaIYv72I5r,Funeral Songs
19,6GmUVqe73u5YRfUUynZK6I,Let Her Go,0gadJ2b9A4SKsB1RFkBb66,Passenger,2sRnJq6dfXdqhIflBk0ve1,252733,2012-06-29,0,0.479,0.545,7,-7.346,1,0.0688,0.365,0.0,0.0963,0.244,74.89699999999999,29laTlGIbkQkmaIYv72I5r,Funeral Songs
20,6GmUVqe73u5YRfUUynZK6I,Let Her Go,0gadJ2b9A4SKsB1RFkBb66,Passenger,2sRnJq6dfXdqhIflBk0ve1,252733,2012-06-29,0,0.479,0.545,7,-7.346,1,0.0688,0.365,0.0,0.0963,0.244,74.89699999999999,0q0Qa0kov54ebgM7uk3kJp,Funeral Songs to Celebrate Life
21,7n9QHEiowPHrIWhS9gLCpT,Let Them See You,6fXIdyfCq00oaElvH64eri,JJ Weeks Band,3FcE6DoyOvAW5Q5kCjTqu2,263053,2013-01-01,39,0.336,0.312,5,-7.523,1,0.0327,0.8079999999999999,0.0,0.12,0.149,83.046,29laTlGIbkQkmaIYv72I5r,Funeral Songs
22,2eLxEzMVfiQih0cJIWIowm,Nightingale,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,6Kssm2LosQ0WyLukFZkEG5,216400,2013-01-01,55,0.486,0.605,9,-5.574,1,0.0365,0.139,0.0,0.105,0.33,141.319,29laTlGIbkQkmaIYv72I5r,Funeral Songs
23,0NWJPV3utX0J4tfwzyotNB,Like You'll Never See Me Again,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,0neqylYFL6s6Ikdf3UFmUo,315360,2007-11-09,0,0.5479999999999999,0.6579999999999999,7,-8.062999999999999,1,0.0314,0.16399999999999998,0.000132,0.109,0.276,127.89200000000001,29laTlGIbkQkmaIYv72I5r,Funeral Songs
24,3U4isOIWM3VvDubwSI3y7a,All of Me,5y2Xq6xcjJb2jVM54GHK3t,John Legend,4OTAx9un4e6NfoHuVRiOrC,269560,2013-08-30,86,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,29laTlGIbkQkmaIYv72I5r,Funeral Songs
25,3U4isOIWM3VvDubwSI3y7a,All of Me,5y2Xq6xcjJb2jVM54GHK3t,John Legend,4OTAx9un4e6NfoHuVRiOrC,269560,2013-08-30,86,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,7vCqWsStT2Zzv0StoWQvQq,funeral songs
26,0tp2cUnCAcsR6xL5kw9HKu,Broken Strings,3LpLGlgRS1IKPPwElnpW35,James Morrison,0pAVneHUj7ApOZZPPZBVyN,250453,2008-01-01,51,0.569,0.716,1,-4.871,1,0.0297,0.0124,0.0,0.0727,0.307,111.946,29laTlGIbkQkmaIYv72I5r,Funeral Songs
27,7nCBOm2WiTUPAx3TeG2rZA,Warrior,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,6Kssm2LosQ0WyLukFZkEG5,231173,2013-01-01,61,0.415,0.39899999999999997,9,-6.165,0,0.0423,0.868,0.0,0.114,0.196,146.485,29laTlGIbkQkmaIYv72I5r,Funeral Songs
28,5Q0LOi7lmEVjpSp0nNGwX6,In Case,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,6Kssm2LosQ0WyLukFZkEG5,214666,2013-01-01,51,0.37799999999999995,0.28600000000000003,8,-9.198,1,0.0616,0.892,0.0,0.22399999999999998,0.594,177.497,29laTlGIbkQkmaIYv72I5r,Funeral Songs
29,3rGew9pmFEmGD9nZ12F1tN,The Letter,0cGUm45nv7Z6M6qdXYQGTX,Kehlani,34JNly8P6uZRKTGnmmLNAt,232169,2015-04-28,50,0.44799999999999995,0.24100000000000002,10,-8.642999999999999,1,0.0328,0.855,0.0,0.124,0.131,131.259,29laTlGIbkQkmaIYv72I5r,Funeral Songs
30,1B3jkf6CyuiF8CQcKlUx9y,Be Alright,0cGUm45nv7Z6M6qdXYQGTX,Kehlani,34JNly8P6uZRKTGnmmLNAt,174618,2015-04-28,39,0.546,0.669,9,-6.004,1,0.0584,0.489,0.0,0.11,0.4,100.037,29laTlGIbkQkmaIYv72I5r,Funeral Songs
31,4TmdRHIy8TBXvah9FjaqjZ,A Mother's Prayer,2retT7MFwHDVTeGKDdybEx,K. Michelle,33dsTreXJuQ9WVfc3pqJ8F,237840,2013-08-13,36,0.434,0.31,11,-8.787,1,0.0327,0.695,0.0,0.115,0.332,130.7,29laTlGIbkQkmaIYv72I5r,Funeral Songs
32,4TmdRHIy8TBXvah9FjaqjZ,A Mother's Prayer,2retT7MFwHDVTeGKDdybEx,K. Michelle,33dsTreXJuQ9WVfc3pqJ8F,237840,2013-08-13,36,0.434,0.31,11,-8.787,1,0.0327,0.695,0.0,0.115,0.332,130.7,0q0Qa0kov54ebgM7uk3kJp,Funeral Songs to Celebrate Life
33,4TmdRHIy8TBXvah9FjaqjZ,A Mother's Prayer,2retT7MFwHDVTeGKDdybEx,K. Michelle,33dsTreXJuQ9WVfc3pqJ8F,237840,2013-08-13,36,0.434,0.31,11,-8.787,1,0.0327,0.695,0.0,0.115,0.332,130.7,0q0Qa0kov54ebgM7uk3kJp,Funeral Songs to Celebrate Life
