,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,4rmPQGwcLQjCoFq5NrTA0D,Uptown Funk (feat. Bruno Mars),3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,0tWBtc7le3TMo1gDdGyJVI,270626,2014-11-24,25,0.853,0.6809999999999999,0,-5.003,1,0.0888,0.00966,5.7100000000000006e-05,0.0233,0.93,114.98899999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1,0J0BaGhxYzxdjhsOsyNwWO,Superstition,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1RspINIRNK1WiHUHoYqdXx,266133,1999-11-23,0,0.62,0.615,8,-12.902000000000001,1,0.0687,0.0464,0.00607,0.0454,0.883,101.821,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2,0J0BaGhxYzxdjhsOsyNwWO,Superstition,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1RspINIRNK1WiHUHoYqdXx,266133,1999-11-23,0,0.62,0.615,8,-12.902000000000001,1,0.0687,0.0464,0.00607,0.0454,0.883,101.821,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
3,7IFrc7EJpIAYRCqWEQWYHc,"December, 1963 (Oh, What a Night)",6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,7oWx4auBp2kCb54VkRCCUq,193893,2014-06-20,44,0.7240000000000001,0.6629999999999999,1,-7.4510000000000005,1,0.025,0.0697,3.77e-06,0.124,0.9640000000000001,104.41,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
4,7IFrc7EJpIAYRCqWEQWYHc,"December, 1963 (Oh, What a Night)",6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,7oWx4auBp2kCb54VkRCCUq,193893,2014-06-20,44,0.7240000000000001,0.6629999999999999,1,-7.4510000000000005,1,0.025,0.0697,3.77e-06,0.124,0.9640000000000001,104.41,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
5,61ukXvkg6KwCZDiyexVDsD,Build Me up Buttercup,4GITZM5LCR2KcdlgEOrNLD,The Foundations,2GRx6M5iaEWssVFYfzjEuL,179506,2013-01-10,1,0.623,0.644,0,-3.5660000000000003,1,0.0306,0.35200000000000004,0.0,0.354,0.899,67.01,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
6,61ukXvkg6KwCZDiyexVDsD,Build Me up Buttercup,4GITZM5LCR2KcdlgEOrNLD,The Foundations,2GRx6M5iaEWssVFYfzjEuL,179506,2013-01-10,1,0.623,0.644,0,-3.5660000000000003,1,0.0306,0.35200000000000004,0.0,0.354,0.899,67.01,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
7,2goLsvvODILDzeeiT4dAoR,Believe,72OaDtakiy6yFqkt4TsiFt,Cher,0jZfbz0dNfDjPSg0hYJNth,239026,1998,77,0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.45899999999999996,132.975,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
8,2goLsvvODILDzeeiT4dAoR,Believe,72OaDtakiy6yFqkt4TsiFt,Cher,0jZfbz0dNfDjPSg0hYJNth,239026,1998,77,0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.45899999999999996,132.975,43eWkIiNDbimyD35iong1G,Wedding Songs 2021
9,2goLsvvODILDzeeiT4dAoR,Believe,72OaDtakiy6yFqkt4TsiFt,Cher,0jZfbz0dNfDjPSg0hYJNth,239026,1998,77,0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.45899999999999996,132.975,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
