,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,1WGmhglF1ghRiHsx4YUq86,Love & War,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,720wVklJFHQgiLQuPpdCla,239146,2021-12-15,72,0.762,0.649,11,-5.624,0,0.0527,0.58,1.7e-05,0.0971,0.501,145.09,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1,1WGmhglF1ghRiHsx4YUq86,Love & War,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,720wVklJFHQgiLQuPpdCla,239146,2021-12-15,72,0.762,0.649,11,-5.624,0,0.0527,0.58,1.7e-05,0.0971,0.501,145.09,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
2,7uLFOXgLrS90tEYPO1DGXy,Man in the Mirror,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,1VxVQAgekwkFo8yoXvFZ8o,215303,2021-12-10,80,0.8490000000000001,0.631,3,-4.2410000000000005,0,0.0637,0.171,0.0,0.149,0.55,135.997,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3,2AaJeBEq3WLcfFW1y8svDf,By Your Side,45TgXXqMDdF8BkjA83OM7z,Rod Wave,2RrZgDND03MLu6pRJdTkz5,194050,2021-11-22,81,0.649,0.508,8,-10.232000000000001,1,0.0959,0.0345,3.59e-05,0.0736,0.405,157.975,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4,0qHPxjC83zQYcxe39xSShx,thailand,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1eVrpJbHRLBbioB9sb5b94,200958,2021-12-17,77,0.875,0.478,7,-10.562000000000001,1,0.218,0.00717,0.0,0.147,0.409,128.99,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5,4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,0kxA9Bc8pamypR5GYXmeti,200547,2021-10-30,86,0.825,0.414,2,-6.6339999999999995,1,0.14400000000000002,0.00265,0.0,0.35700000000000004,0.106,72.993,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6,4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,0kxA9Bc8pamypR5GYXmeti,200547,2021-10-30,86,0.825,0.414,2,-6.6339999999999995,1,0.14400000000000002,0.00265,0.0,0.35700000000000004,0.106,72.993,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
7,2QIBJFl8DJR1mDh9GwfZef,Don’t Play (with Lil Baby),6AgTAQt8XS6jRWi4sX7w49,Polo G,2rLqUcipEjIKK9rma5OTN8,156734,2021-12-03,79,0.684,0.624,2,-7.414,0,0.34700000000000003,0.239,0.0,0.11199999999999999,0.708,146.925,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
8,2QIBJFl8DJR1mDh9GwfZef,Don’t Play (with Lil Baby),6AgTAQt8XS6jRWi4sX7w49,Polo G,2rLqUcipEjIKK9rma5OTN8,156734,2021-12-03,79,0.684,0.624,2,-7.414,0,0.34700000000000003,0.239,0.0,0.11199999999999999,0.708,146.925,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
9,6DmhZu3SFOPOf4PkngL6TE,Too Easy (Remix) [feat. Future & Roddy Ricch],2hlmm7s2ICUX0LVIhVFlZQ,Gunna,3n3upY527sb0W3bG6VQDxe,197093,2021-12-03,73,0.779,0.601,5,-6.474,0,0.11800000000000001,0.0133,0.0,0.126,0.248,156.019,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
10,3rjwafyisDpLdoJ4RecHp6,moved to miami (feat. Lil Baby),757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1eVrpJbHRLBbioB9sb5b94,222225,2021-12-17,74,0.7170000000000001,0.444,1,-11.126,1,0.18,0.0196,0.000315,0.114,0.11599999999999999,124.685,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
11,15OlC497ScJt9N2BS8lOev,LLC (feat. Moneybagg Yo),3Rx4PJ7SP6unkOk5elPUK7,Money Man,7gVVCqQnGgybY3OTdkJuKY,195153,2021-11-12,75,0.8029999999999999,0.495,11,-5.724,1,0.321,0.121,0.0,0.10400000000000001,0.628,80.972,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
12,7oAN2D1k9Qz8qh2JaNcZrj,NO TRENDS,6rIaHuCIUu32uj2CjlEBN3,Mike Dimes,2KVi5YBlC0Gh0NiMKDZSpK,151299,2021-08-27,74,0.73,0.7070000000000001,2,-4.888999999999999,1,0.0742,0.012,1.8000000000000001e-06,0.22,0.718,139.941,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
13,1tkipCYkIgti8f1tqjfcWe,Ambition For Cash,0RESbWvOMyua0yuyVrztJ5,Key Glock,3lMWNCoEQzdbb9lSZa5gv9,143480,2021-10-01,78,0.841,0.732,7,-5.186,0,0.19,0.0115,2.18e-05,0.136,0.5760000000000001,149.012,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
14,1tkipCYkIgti8f1tqjfcWe,Ambition For Cash,0RESbWvOMyua0yuyVrztJ5,Key Glock,3lMWNCoEQzdbb9lSZa5gv9,143480,2021-10-01,78,0.841,0.732,7,-5.186,0,0.19,0.0115,2.18e-05,0.136,0.5760000000000001,149.012,37i9dQZF1DX76t638V6CA8,Rap Workout
15,4yNoUQkYf1QF8iYlEzNynH,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",0Njy6yR9LykNKYg9yE23QN,Nardo Wick,5aSofcF0U90UxJaDr62r6X,279853,2021-10-08,83,0.7390000000000001,0.74,5,-5.86,0,0.33299999999999996,0.0045,0.0,0.161,0.488,75.575,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
16,4yNoUQkYf1QF8iYlEzNynH,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",0Njy6yR9LykNKYg9yE23QN,Nardo Wick,5aSofcF0U90UxJaDr62r6X,279853,2021-10-08,83,0.7390000000000001,0.74,5,-5.86,0,0.33299999999999996,0.0045,0.0,0.161,0.488,75.575,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
17,1NE8EEo8xpxTLAYHJbmsrY,Retaliation,4JhbRL6zaItAyzqx4gHTqz,22Gz,5xb0FVh2rlQatP2IsagLN2,148687,2021-09-22,72,0.924,0.6809999999999999,11,-6.94,1,0.294,0.011000000000000001,1.21e-06,0.0972,0.491,141.982,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
18,1z7LV5wkExwW8YJk0IrPUA,Jumpin (feat. Polo G),0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,24t0q0pqu7y9udfr89qf42,181198,2021-11-05,80,0.826,0.616,2,-5.479,1,0.32799999999999996,0.24100000000000002,0.0,0.287,0.612,127.925,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
19,1z7LV5wkExwW8YJk0IrPUA,Jumpin (feat. Polo G),0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,24t0q0pqu7y9udfr89qf42,181198,2021-11-05,80,0.826,0.616,2,-5.479,1,0.32799999999999996,0.24100000000000002,0.0,0.287,0.612,127.925,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
20,4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5FB5E1fwFeVqpz2CCzRSve,149610,2021-11-05,85,0.8390000000000001,0.506,5,-6.7139999999999995,0,0.133,0.00207,0.0,0.13,0.44,154.12,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
21,4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5FB5E1fwFeVqpz2CCzRSve,149610,2021-11-05,85,0.8390000000000001,0.506,5,-6.7139999999999995,0,0.133,0.00207,0.0,0.13,0.44,154.12,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
22,4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5FB5E1fwFeVqpz2CCzRSve,149610,2021-11-05,85,0.8390000000000001,0.506,5,-6.7139999999999995,0,0.133,0.00207,0.0,0.13,0.44,154.12,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
23,0v36cov6Z6aEV5ZgIlqZMk,Rockstar In His Prime,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,07tZDCAqxSIVEZywk0KDfT,180750,2021-12-10,82,0.685,0.7290000000000001,7,-8.693999999999999,0,0.15,0.415,0.0,0.196,0.382,170.025,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
24,0v36cov6Z6aEV5ZgIlqZMk,Rockstar In His Prime,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,07tZDCAqxSIVEZywk0KDfT,180750,2021-12-10,82,0.685,0.7290000000000001,7,-8.693999999999999,0,0.15,0.415,0.0,0.196,0.382,170.025,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
25,1zwvbkUqTozLnmIECvBfgs,ROOF,4r63FhuTkUYltbVAg5TQnk,DaBaby,6IqDBDKg1kWzZfpKorTv0B,94520,2021-11-12,78,0.892,0.5770000000000001,2,-4.2989999999999995,1,0.341,0.0121,0.0,0.243,0.64,145.935,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
26,1zwvbkUqTozLnmIECvBfgs,ROOF,4r63FhuTkUYltbVAg5TQnk,DaBaby,6IqDBDKg1kWzZfpKorTv0B,94520,2021-11-12,78,0.892,0.5770000000000001,2,-4.2989999999999995,1,0.341,0.0121,0.0,0.243,0.64,145.935,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
