,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,0rsTDgGRlXKuzSAxcdb4Ns,Borracho,77ziqFxp5gaInVrF2lj4ht,Sech,0DzwLlhnxgjPgL3uWNZTWG,219750,2021-11-26,81,0.787,0.748,8,-3.752,0,0.0797,0.5710000000000001,0.0,0.214,0.703,93.006,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
1,0rsTDgGRlXKuzSAxcdb4Ns,Borracho,77ziqFxp5gaInVrF2lj4ht,Sech,0DzwLlhnxgjPgL3uWNZTWG,219750,2021-11-26,81,0.787,0.748,8,-3.752,0,0.0797,0.5710000000000001,0.0,0.214,0.703,93.006,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
2,0rsTDgGRlXKuzSAxcdb4Ns,Borracho,77ziqFxp5gaInVrF2lj4ht,Sech,0DzwLlhnxgjPgL3uWNZTWG,219750,2021-11-26,81,0.787,0.748,8,-3.752,0,0.0797,0.5710000000000001,0.0,0.214,0.703,93.006,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
3,0rsTDgGRlXKuzSAxcdb4Ns,Borracho,77ziqFxp5gaInVrF2lj4ht,Sech,0DzwLlhnxgjPgL3uWNZTWG,219750,2021-11-26,81,0.787,0.748,8,-3.752,0,0.0797,0.5710000000000001,0.0,0.214,0.703,93.006,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
4,0rsTDgGRlXKuzSAxcdb4Ns,Borracho,77ziqFxp5gaInVrF2lj4ht,Sech,0DzwLlhnxgjPgL3uWNZTWG,219750,2021-11-26,81,0.787,0.748,8,-3.752,0,0.0797,0.5710000000000001,0.0,0.214,0.703,93.006,4csIMGPI3aGo3Xy7WG8jBi,Reggaeton 2021: Todo Reggaeton
5,6lX6l7OuA3qrnIRfdsr0dw,Medallo,1TA5sGRlKUJXBN4ZyJuDIX,Blessd,50SdnzlrXUMadt9JYeaJSh,233453,2021-10-27,88,0.787,0.7,4,-4.598,0,0.0768,0.568,0.0005099999999999999,0.6629999999999999,0.7909999999999999,90.02,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
6,6lX6l7OuA3qrnIRfdsr0dw,Medallo,1TA5sGRlKUJXBN4ZyJuDIX,Blessd,50SdnzlrXUMadt9JYeaJSh,233453,2021-10-27,88,0.787,0.7,4,-4.598,0,0.0768,0.568,0.0005099999999999999,0.6629999999999999,0.7909999999999999,90.02,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
7,6lX6l7OuA3qrnIRfdsr0dw,Medallo,1TA5sGRlKUJXBN4ZyJuDIX,Blessd,50SdnzlrXUMadt9JYeaJSh,233453,2021-10-27,88,0.787,0.7,4,-4.598,0,0.0768,0.568,0.0005099999999999999,0.6629999999999999,0.7909999999999999,90.02,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
8,6lX6l7OuA3qrnIRfdsr0dw,Medallo,1TA5sGRlKUJXBN4ZyJuDIX,Blessd,50SdnzlrXUMadt9JYeaJSh,233453,2021-10-27,88,0.787,0.7,4,-4.598,0,0.0768,0.568,0.0005099999999999999,0.6629999999999999,0.7909999999999999,90.02,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
9,6lX6l7OuA3qrnIRfdsr0dw,Medallo,1TA5sGRlKUJXBN4ZyJuDIX,Blessd,50SdnzlrXUMadt9JYeaJSh,233453,2021-10-27,88,0.787,0.7,4,-4.598,0,0.0768,0.568,0.0005099999999999999,0.6629999999999999,0.7909999999999999,90.02,66WFalGuFXfed3D87cFGzA,REGUETÓN 2022  😍🔥 REGGAETON 2021 HITS
