,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,0lx2cLdOt3piJbcaXIV74f,willow,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2Xoteh7uEpea4TohMxjtaq,214706,2020-12-11,81,0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1,0fioLzGM8ngbD1w6fMmm45,I'm Not The Only One,2wY79sveU1sp5g7SokKOiI,Sam Smith,2Jg7JZ0ZXOGje1bkq7CVgK,239316,2014-01-01,0,0.45299999999999996,0.496,5,-5.785,1,0.0453,0.5539999999999999,2.65e-05,0.0772,0.501,80.994,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2,3U4isOIWM3VvDubwSI3y7a,All of Me,5y2Xq6xcjJb2jVM54GHK3t,John Legend,4OTAx9un4e6NfoHuVRiOrC,269560,2013-08-30,86,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3,0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,4dpARuHxo51G3z768sgnrY,Adele,224jZ4sUX7OhAuMwaxp86S,224694,2021-10-14,97,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4,22eqegdVyWgAQAwLkm7L9b,September,4IWBUUAFIplrNtaOHcJPRM,James Arthur,6omZGefN53iRMtrJjCWTBg,220891,2021-06-10,66,0.6409999999999999,0.551,9,-6.165,1,0.0532,0.147,0.0,0.12,0.41700000000000004,102.912,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1zHR48K6XtWYm6bhrw4J6C,198370,2020-03-27,86,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.5429999999999999,89.087,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6,0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5bb2Sf8jps2DTyI2urMThV,185486,2020-12-21,81,0.6409999999999999,0.324,11,-5.851,1,0.0299,0.698,0.0,0.32799999999999996,0.273,110.184,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7,4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5mUdh6YWnUvf0MfklEk1oi,228482,2020-05-08,85,0.597,0.45,8,-6.6579999999999995,1,0.0418,0.223,0.0,0.382,0.537,178.765,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
8,4JehYebiI9JE8sR8MisGVb,Halo,6vWDO969PvNqNYHIOW5v0m,Beyoncé,39P7VD7qlg3Z0ltq60eHp7,261640,2008-11-17,78,0.508,0.72,11,-5.9079999999999995,0,0.0628,0.272,0.0,0.0563,0.47200000000000003,79.983,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
9,4JehYebiI9JE8sR8MisGVb,Halo,6vWDO969PvNqNYHIOW5v0m,Beyoncé,39P7VD7qlg3Z0ltq60eHp7,261640,2008-11-17,78,0.508,0.72,11,-5.9079999999999995,0,0.0628,0.272,0.0,0.0563,0.47200000000000003,79.983,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
10,2gMXnyrvIjhVBUZwvLZDMP,Before You Go,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,2wiPF3m0ylst0JSk1IvZL8,215106,2019-11-22,85,0.45899999999999996,0.575,3,-4.8580000000000005,1,0.0573,0.604,0.0,0.0885,0.183,111.881,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
11,4rVW6XqAsSaf5vOwc8FREW,Wild (feat. Gary Clark Jr.),5y2Xq6xcjJb2jVM54GHK3t,John Legend,7BRuKFs9BFuba9TlMs2ZLd,196906,2020-06-19,74,0.557,0.585,8,-6.2010000000000005,1,0.0431,0.036000000000000004,0.0,0.17600000000000002,0.305,63.391999999999996,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
12,7yFhA2fUsL2oIMWlw5DaHQ,The Bones,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3XpxioqzCTiqOSuHTXuaGf,197293,2019-03-08,77,0.612,0.57,11,-6.642,0,0.0347,0.278,0.0,0.0963,0.33399999999999996,77.00399999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
13,2TeLIzFBe3hxkPR5FIQZut,Like I Can,2wY79sveU1sp5g7SokKOiI,Sam Smith,08jWgM4vSkTose4blKBWov,167065,2014-05-26,84,0.6559999999999999,0.627,7,-6.627000000000001,0,0.0379,0.34299999999999997,2.17e-05,0.124,0.48100000000000004,99.93299999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
14,0tgVpDi06FyKpA1z0VMD4v,Perfect,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,263400,2017-03-03,87,0.599,0.44799999999999995,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
15,15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,4IWBUUAFIplrNtaOHcJPRM,James Arthur,6Vd7ZTFfhrtPuiQIqEN8XU,212720,2019-05-10,73,0.29600000000000004,0.35100000000000003,6,-9.538,1,0.0352,0.823,1.45e-06,0.11,0.19,177.06,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
16,7A2eDNBgJrEVE87C8pOMqN,When We Were Young,4dpARuHxo51G3z768sgnrY,Adele,70zIL23Ro6CSxuFYL3dKn0,290906,2016-02-05,0,0.381,0.594,3,-5.97,1,0.0486,0.348,0.0,0.0925,0.273,143.86,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
17,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
18,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,37i9dQZF1DX50QitC6Oqtn,Love Pop
19,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,7BrlhEO8dHiNmU8A1Ep9RZ,208687,2019-10-17,81,0.46399999999999997,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
20,716eVtciaJCtTcaknS3QXr,imagine,6qGkLCMQkNGOJ079iEcC5k,Ben Platt,5WV2igw6AWfvAZwfNm83oP,164202,2021-04-23,67,0.542,0.41200000000000003,1,-6.822,1,0.0411,0.0421,2.03e-06,0.0884,0.284,130.203,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
21,716eVtciaJCtTcaknS3QXr,imagine,6qGkLCMQkNGOJ079iEcC5k,Ben Platt,5WV2igw6AWfvAZwfNm83oP,164202,2021-04-23,67,0.542,0.41200000000000003,1,-6.822,1,0.0411,0.0421,2.03e-06,0.0884,0.284,130.203,37i9dQZF1DX50QitC6Oqtn,Love Pop
22,7LyBwug9tJgbaEzRCqtY78,Put A Little Love On Me,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5gdoRB1AUsGnScCuZ8gmPp,224585,2020-03-13,70,0.589,0.47100000000000003,10,-4.908,1,0.0262,0.674,0.0,0.105,0.262,95.97200000000001,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
23,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,211466,2016-10-28,85,0.358,0.557,10,-7.398,1,0.059000000000000004,0.695,0.0,0.0902,0.494,85.04299999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
24,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,211466,2016-10-28,85,0.358,0.557,10,-7.398,1,0.059000000000000004,0.695,0.0,0.0902,0.494,85.04299999999999,37i9dQZF1EQncLwOalG3K7,Pop Mix
25,1sgDyuLooyvEML4oHspNza,Lose Somebody,23fqKkggKUBHNkbKtXEls4,Kygo,7tcs1X9pzFvcLOPuhCstQJ,199549,2020-05-29,75,0.58,0.586,1,-6.882999999999999,1,0.0357,0.344,0.0,0.0755,0.507,147.988,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
26,3H3r2nKWa3Yk5gt8xgmsEt,This City,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,5waiE6DS2ntWF3Q0yekJUm,194853,2019-12-11,81,0.605,0.377,11,-6.212999999999999,1,0.0443,0.733,0.0,0.0808,0.519,73.877,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
27,4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,3YPFaTR7WMi1Hd4NVKdCJx,206458,2020-01-10,82,0.488,0.34299999999999997,4,-8.985,1,0.0436,0.556,0.0,0.21,0.0978,102.819,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
28,2b8fOow8UzyDFAE27YhOZM,Memories,04gDigrS5kc9YWfZHwBETP,Maroon 5,3nR9B40hYLKLcR0Eph3Goc,189486,2019-09-20,35,0.764,0.32,11,-7.209,1,0.0546,0.8370000000000001,0.0,0.0822,0.575,91.01899999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
29,2TIlqbIneP0ZY1O0EzYLlc,Someone You Loved,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,0NVQ9k3wKmuK6T02lLMl6y,182160,2018-11-08,76,0.501,0.405,1,-5.678999999999999,1,0.0319,0.7509999999999999,0.0,0.105,0.446,109.891,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
30,5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,0LptEP83Iy0SKHaVrkCmuj,171826,2020-07-31,70,0.721,0.27699999999999997,1,-7.127999999999999,1,0.0365,0.634,0.0,0.11199999999999999,0.309,131.935,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
31,5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,0LptEP83Iy0SKHaVrkCmuj,171826,2020-07-31,70,0.721,0.27699999999999997,1,-7.127999999999999,1,0.0365,0.634,0.0,0.11199999999999999,0.309,131.935,37i9dQZF1DX50QitC6Oqtn,Love Pop
32,1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,6Aqt69riJ3JPLxIEI8EkzT,161384,2021-04-30,78,0.655,0.469,0,-6.257000000000001,1,0.0292,0.17300000000000001,0.0,0.0956,0.467,92.56,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
33,2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,5W98Ab4VvQEuFEE4TIe5fE,225053,2015-01-09,80,0.63,0.53,0,-7.2589999999999995,1,0.0434,0.4,0.0,0.177,0.41700000000000004,108.038,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
34,1QUpqu8865jfasDr8M3IKN,A Thousand Years,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1iGIqDBXm5HpTqHCvdc4QP,285120,2011-11-04,57,0.42100000000000004,0.40700000000000003,10,-7.445,1,0.0267,0.309,0.0009609999999999999,0.11,0.161,139.028,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
35,2RPNCUaDL2ixoY9wGpoJoQ,Unconditionally,6jJ0s89eD6GaHleKKya26X,Katy Perry,4lFDt4sVpCni9DRHRmDjgG,228878,2013-01-01,0,0.555,0.7290000000000001,7,-4.813,1,0.0387,0.0035700000000000003,0.0,0.209,0.369,129.003,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
36,45bE4HXI0AwGZXfZtMp8JR,you broke me first,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1RWiRfdNZKDe8VXzzf2VEc,169265,2020-04-17,87,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37,45bE4HXI0AwGZXfZtMp8JR,you broke me first,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1RWiRfdNZKDe8VXzzf2VEc,169265,2020-04-17,87,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
38,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1uyf3l2d4XYwiEqAb7t7fX,220734,2010-10-05,82,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
39,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1uyf3l2d4XYwiEqAb7t7fX,220734,2010-10-05,82,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
40,1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,258986,2014-06-21,85,0.614,0.379,4,-10.48,1,0.0476,0.607,0.00046399999999999995,0.0986,0.201,107.98899999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
41,1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,258986,2014-06-21,85,0.614,0.379,4,-10.48,1,0.0476,0.607,0.00046399999999999995,0.0986,0.201,107.98899999999999,37i9dQZF1DX50QitC6Oqtn,Love Pop
42,7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,2wY79sveU1sp5g7SokKOiI,Sam Smith,6D5ic12r3twNk7EjwEYFIP,201000,2017-09-08,0,0.515,0.37799999999999995,5,-8.264,1,0.065,0.618,0.0,0.172,0.536,91.883,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
43,7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,2wY79sveU1sp5g7SokKOiI,Sam Smith,6D5ic12r3twNk7EjwEYFIP,201000,2017-09-08,0,0.515,0.37799999999999995,5,-8.264,1,0.065,0.618,0.0,0.172,0.536,91.883,37i9dQZF1DX50QitC6Oqtn,Love Pop
44,1koJk8rrMBlhDZ8MNiLzH9,Always Remember Us This Way,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,3a3AKiS0o5qVn25cloDYII,210200,2018-10-05,59,0.5529999999999999,0.506,0,-5.9670000000000005,1,0.0411,0.317,0.0,0.763,0.306,130.02700000000002,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
45,6700Z4Izi8EbB6JNthU6Ma,Hold Me While You Wait,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1yDDPX98edTDjG5hFqY2xL,205686,2019-05-03,69,0.688,0.53,11,-5.507000000000001,1,0.0333,0.44299999999999995,0.0,0.0995,0.162,106.958,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
46,2JtSnwYNKOphDrshYL8n4p,I'm Like A Bird - Recorded at Spotify Studios NYC,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,4e1KPKRbxwbrHnysHvve8j,219960,2019-04-24,68,0.524,0.639,10,-7.18,1,0.10300000000000001,0.23800000000000002,0.0,0.0598,0.5820000000000001,87.99799999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
47,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,174000,2019-12-13,89,0.5479999999999999,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
48,6Tio0ZoDeSQnI7EBAqWer2,Cover Me In Sunshine,1KCSPY1glIKqW2TotWuXOR,P!nk,7p0HJKqXo2WpApHFp1iDcI,141050,2021-02-12,80,0.47600000000000003,0.594,5,-6.879,1,0.135,0.0599,0.0,0.0785,0.314,159.702,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
49,50Td3qilgs8BLtv8mHyT1t,Control,03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,4w177LbRYa3z07NifGptFp,230880,2020-03-13,80,0.599,0.465,4,-4.95,1,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
50,50Td3qilgs8BLtv8mHyT1t,Control,03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,4w177LbRYa3z07NifGptFp,230880,2020-03-13,80,0.599,0.465,4,-4.95,1,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
51,6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,3edjzMAVB9RYRd4UcZBchx,217212,2018-10-05,75,0.575,0.33,7,-6.557,1,0.031,0.41600000000000004,0.0,0.0872,0.27699999999999997,95.801,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
