track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3hWfKBt3n7j1xqIy6LA5ve,Astronomia,71,198095,"['0daugAjUgbJSqdlyYNwIbT', '2jpQ0ywffgVHhZFQNWaWYW']","['Vicetone', 'Tony Igy']",2,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
0rG2BChMZVu4thkwM7i7Y1,Astronomia,0,176571,"['4NH2deLFDDB0YeV3PNLjWQ', '32rfvsXfn7YDlDhG7Hh7Zd']","['32Stitches', 'Hoober']",2,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
1CripirY5YR5NL1EZSu9hG,Astronomia - Remix,44,146259,0P2nqPOOLzrkl0Qd8bAKwx,Spark,1,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
1Dza0p6hLzPTWKHt1ftOVU,"Astronomia - Santti, Dan K Remix",43,129677,"['2jpQ0ywffgVHhZFQNWaWYW', '7e6KqpXfInWHjdQufAnsyj', '5F5LrAjhv5cl22I30PoTll']","['Tony Igy', 'Santti', 'Dan K']",3,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
1vxTBDWawhMsqWOZ4rMoJH,Astronomia - remix,0,351257,5fW4Yi4vE4RyFcptjX4hZ3,Sesi,1,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
2qtzGVlinYXtP88m7J9Tbt,Astronomia,43,125625,0K3HwnyYaxoQO9hZCBLtOH,LANNÉ,1,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
3IU3lDu9g3NBDYEwivTkqk,Coffin Dance - Radio Edit,23,165798,"['3UI0UmJdHpQkMqgjuOTMYc', '0EPYi63qEgXj83fvSzm0Tu']","['DJ Roody', 'OBM']",2,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
2biA3gnk7PNB75Ma1sTlB1,Astronomia (EDM Edition),39,214177,6mc027EdY4Duel2jKc1CFr,PedroDJDaddy,1,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
5nKhX4URN50cFcQgDGGSOF,Astronomia 2K20,49,178139,13qjHQyFpjR48hBIbPrwMx,DJSM,1,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
5WYB4aZkflwjAApBoDCYkz,Astronomia - Never Go Home,70,156888,2jpQ0ywffgVHhZFQNWaWYW,Tony Igy,1,0eTF0MJymtbVRLIibi3caV,Coffin Dance Meme  - Remix and Original Funeral dance meme
