,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5FB5E1fwFeVqpz2CCzRSve,149610,2021-11-05,85,0.8390000000000001,0.506,5,-6.7139999999999995,0,0.133,0.00207,0.0,0.13,0.44,154.12,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1,4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5FB5E1fwFeVqpz2CCzRSve,149610,2021-11-05,85,0.8390000000000001,0.506,5,-6.7139999999999995,0,0.133,0.00207,0.0,0.13,0.44,154.12,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2,4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5FB5E1fwFeVqpz2CCzRSve,149610,2021-11-05,85,0.8390000000000001,0.506,5,-6.7139999999999995,0,0.133,0.00207,0.0,0.13,0.44,154.12,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
3,0JcgIOrlZ0CNUOPxyudnrK,Handstand (with Doja Cat feat. Saweetie),6vXTefBL93Dj5IqAWq6OTv,French Montana,0dMCnf42bF5BSLhDr2EMyl,170057,2021-11-19,72,0.7859999999999999,0.551,8,-5.789,1,0.243,0.0138,0.0,0.68,0.354,174.995,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4,6RfhBNU1FPWTG7VESlfgOl,Bad Man (Smooth Criminal),6AgTAQt8XS6jRWi4sX7w49,Polo G,7riCJFypFAOsAHy4MTcNp5,106000,2021-11-12,83,0.882,0.662,0,-6.382000000000001,1,0.242,0.0124,0.0,0.106,0.57,120.03399999999999,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5,6RfhBNU1FPWTG7VESlfgOl,Bad Man (Smooth Criminal),6AgTAQt8XS6jRWi4sX7w49,Polo G,7riCJFypFAOsAHy4MTcNp5,106000,2021-11-12,83,0.882,0.662,0,-6.382000000000001,1,0.242,0.0124,0.0,0.106,0.57,120.03399999999999,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6,6RfhBNU1FPWTG7VESlfgOl,Bad Man (Smooth Criminal),6AgTAQt8XS6jRWi4sX7w49,Polo G,7riCJFypFAOsAHy4MTcNp5,106000,2021-11-12,83,0.882,0.662,0,-6.382000000000001,1,0.242,0.0124,0.0,0.106,0.57,120.03399999999999,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
7,5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,6pOiDiuDQqrmo5DbG0ZubR,212352,2021-09-17,90,0.741,0.691,10,-7.395,0,0.0672,0.0221,0.0,0.0476,0.892,150.08700000000002,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
8,3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),5SXuuuRpukkTvsLuUknva1,Baby Keem,3r46DPIQeBQbjvjjV5mXGg,252262,2021-09-10,79,0.711,0.611,1,-5.452999999999999,1,0.33,0.00588,0.0,0.23,0.14400000000000002,134.093,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
9,3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),5SXuuuRpukkTvsLuUknva1,Baby Keem,3r46DPIQeBQbjvjjV5mXGg,252262,2021-09-10,79,0.711,0.611,1,-5.452999999999999,1,0.33,0.00588,0.0,0.23,0.14400000000000002,134.093,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
