,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),4EPJlUEBy49EX1wuFOvtjK,Becky Hill,3xDukGLEHBX2uylxb6S9jc,148960,2021-08-24,82,0.695,0.7809999999999999,7,-5.577999999999999,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,37i9dQZF1DXaXB8fQg7xif,Dance Party
1,4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),4EPJlUEBy49EX1wuFOvtjK,Becky Hill,3xDukGLEHBX2uylxb6S9jc,148960,2021-08-24,82,0.695,0.7809999999999999,7,-5.577999999999999,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
2,6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),6DgP9otnZw5z6daOntINxp,Joel Corry,5wJb3DBSoSMKYJA8TrNKi8,162603,2021-08-13,87,0.787,0.833,8,-4.4030000000000005,1,0.0478,0.018000000000000002,0.00747,0.0374,0.7959999999999999,123.97,37i9dQZF1DXaXB8fQg7xif,Dance Party
3,6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),6DgP9otnZw5z6daOntINxp,Joel Corry,5wJb3DBSoSMKYJA8TrNKi8,162603,2021-08-13,87,0.787,0.833,8,-4.4030000000000005,1,0.0478,0.018000000000000002,0.00747,0.0374,0.7959999999999999,123.97,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
4,6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),6DgP9otnZw5z6daOntINxp,Joel Corry,5wJb3DBSoSMKYJA8TrNKi8,162603,2021-08-13,87,0.787,0.833,8,-4.4030000000000005,1,0.0478,0.018000000000000002,0.00747,0.0374,0.7959999999999999,123.97,37i9dQZF1DX9EM98aZosoy,Partyhymnen
5,6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),6DgP9otnZw5z6daOntINxp,Joel Corry,5wJb3DBSoSMKYJA8TrNKi8,162603,2021-08-13,87,0.787,0.833,8,-4.4030000000000005,1,0.0478,0.018000000000000002,0.00747,0.0374,0.7959999999999999,123.97,37i9dQZF1DX0MXH7aN4Pxn,PARTY MODE
6,6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),6DgP9otnZw5z6daOntINxp,Joel Corry,5wJb3DBSoSMKYJA8TrNKi8,162603,2021-08-13,87,0.787,0.833,8,-4.4030000000000005,1,0.0478,0.018000000000000002,0.00747,0.0374,0.7959999999999999,123.97,37i9dQZF1DXd5DCuoVuFY3,House Party
7,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,37i9dQZF1DXaXB8fQg7xif,Dance Party
8,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
9,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,37i9dQZF1DXd5DCuoVuFY3,House Party
10,18asYwWugKjjsihZ0YvRxO,The Motto,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,278z9UXJaMNDH9Bel9uAxV,164818,2021-11-04,88,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.46399999999999997,117.95299999999999,37i9dQZF1DXaXB8fQg7xif,Dance Party
11,18asYwWugKjjsihZ0YvRxO,The Motto,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,278z9UXJaMNDH9Bel9uAxV,164818,2021-11-04,88,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.46399999999999997,117.95299999999999,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
12,18asYwWugKjjsihZ0YvRxO,The Motto,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,278z9UXJaMNDH9Bel9uAxV,164818,2021-11-04,88,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.46399999999999997,117.95299999999999,37i9dQZF1DX9EM98aZosoy,Partyhymnen
13,18asYwWugKjjsihZ0YvRxO,The Motto,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,278z9UXJaMNDH9Bel9uAxV,164818,2021-11-04,88,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.46399999999999997,117.95299999999999,37i9dQZF1DXd5DCuoVuFY3,House Party
14,2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,2TcGJdSOiOvITBzhvfX8XB,Shouse,2HYufzr6XUqSurRZdY0D9w,158095,2021-06-11,83,0.621,0.9890000000000001,10,-4.225,0,0.0434,0.015,0.35700000000000004,0.184,0.0348,126.00200000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
15,12N23tQKmfGcEO0z8ObwtM,Bad Habits - MEDUZA Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6KMHosj3h5fkGwPoTK9gvB,194331,2021-07-30,72,0.609,0.8,11,-5.102,0,0.0337,0.0992,0.00132,0.0887,0.192,126.031,37i9dQZF1DXaXB8fQg7xif,Dance Party
16,12N23tQKmfGcEO0z8ObwtM,Bad Habits - MEDUZA Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6KMHosj3h5fkGwPoTK9gvB,194331,2021-07-30,72,0.609,0.8,11,-5.102,0,0.0337,0.0992,0.00132,0.0887,0.192,126.031,37i9dQZF1DX0MXH7aN4Pxn,PARTY MODE
17,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
18,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
19,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,37i9dQZF1DXd5DCuoVuFY3,House Party
20,5bbtc9t6FcerXp732H2XNu,You - Topic Remix,4ofCBoyEiGSePFAG500xev,Regard,4Ft2rFCFSXB88S7U0vy80Z,157160,2021-05-28,65,0.733,0.887,6,-5.601,0,0.0692,0.0554,0.000131,0.24100000000000002,0.696,124.025,37i9dQZF1DXaXB8fQg7xif,Dance Party
21,1pvvg93oaSTKKCUzeEWYwo,24,3oKnyRhYWzNsTiss5n4Z1J,LP Giobbi,7pkYBo20zBpRzfyTqBkzhM,200000,2021-12-03,59,0.667,0.98,5,-4.07,0,0.0603,0.00321,0.706,0.113,0.86,125.995,37i9dQZF1DXaXB8fQg7xif,Dance Party
22,7iydGgbqWUwYQNKiUXaoWq,Lovefool - Nicky Romero Remix,7ACEUD7UsmmXrnj4OLt8f9,twocolors,5WrYRX2Ov8kYFfCVJTOSkq,209500,2020-09-30,63,0.609,0.7979999999999999,3,-3.759,0,0.0342,0.0142,0.000573,0.155,0.305,126.137,37i9dQZF1DXaXB8fQg7xif,Dance Party
23,1HHnQYqcnlnE9q7LGFFGFj,Off Of My Mind,1VBflYyxBhnDc9uVib98rw,Icona Pop,1CAAuVihGJthVufDRUjsQ5,164739,2021-07-09,71,0.7979999999999999,0.752,1,-5.947,1,0.22699999999999998,0.128,0.0362,0.0795,0.565,125.99600000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
24,1HHnQYqcnlnE9q7LGFFGFj,Off Of My Mind,1VBflYyxBhnDc9uVib98rw,Icona Pop,1CAAuVihGJthVufDRUjsQ5,164739,2021-07-09,71,0.7979999999999999,0.752,1,-5.947,1,0.22699999999999998,0.128,0.0362,0.0795,0.565,125.99600000000001,37i9dQZF1DXd5DCuoVuFY3,House Party
25,7ft8GUKMIuFnH4lueyOTQi,BED - David Guetta Festival Mix,6DgP9otnZw5z6daOntINxp,Joel Corry,25SO6nYRYrNwBngu5UwThd,235200,2021-04-23,62,0.687,0.9159999999999999,8,-4.311,1,0.0668,0.00409,0.258,0.0474,0.24600000000000002,125.001,37i9dQZF1DXaXB8fQg7xif,Dance Party
26,5WoBAyXaOnKEfvsZocrPeT,My Humps,1PzAgFVk9v8cxn9flrqrv5,Joshwa,5oIu4GbSrhxQLUhipFQiYb,186046,2021-10-29,71,0.8420000000000001,0.6729999999999999,9,-6.068,1,0.068,0.0307,0.0197,0.057999999999999996,0.354,128.99,37i9dQZF1DXaXB8fQg7xif,Dance Party
27,5WoBAyXaOnKEfvsZocrPeT,My Humps,1PzAgFVk9v8cxn9flrqrv5,Joshwa,5oIu4GbSrhxQLUhipFQiYb,186046,2021-10-29,71,0.8420000000000001,0.6729999999999999,9,-6.068,1,0.068,0.0307,0.0197,0.057999999999999996,0.354,128.99,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
28,5WoBAyXaOnKEfvsZocrPeT,My Humps,1PzAgFVk9v8cxn9flrqrv5,Joshwa,5oIu4GbSrhxQLUhipFQiYb,186046,2021-10-29,71,0.8420000000000001,0.6729999999999999,9,-6.068,1,0.068,0.0307,0.0197,0.057999999999999996,0.354,128.99,37i9dQZF1DXd5DCuoVuFY3,House Party
29,0MmCny6gGuYPM4wT1rqoz3,Something's about to go down,4UwR1ir6PovnQiwX5jRPvF,Anti Up,5pBZxgiRxPdcaTCFnac9CK,215090,2021-08-27,61,0.768,0.868,6,-5.245,1,0.0507,0.028999999999999998,0.042,0.0809,0.28600000000000003,124.065,37i9dQZF1DXaXB8fQg7xif,Dance Party
30,7ltLi7CG003USSGYsSba9s,It Don’t Matter - Spotify Singles,0NGAZxHanS9e0iNHpR8f2W,Alok,5w5UPTvxo2vjCWnP5fbEnc,173742,2021-05-07,70,0.732,0.8640000000000001,3,-5.94,0,0.0378,0.161,1.34e-05,0.36700000000000005,0.568,118.03200000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
31,5MxKAr6Ui5hQ9TtjdnlmrR,Anywhere With You,4D75GcNG95ebPtNvoNVXhz,Afrojack,0JaOI27aTExNAnLHpKi2wl,158807,2021-09-30,71,0.596,0.743,6,-4.149,1,0.0302,0.0696,2.37e-06,0.20199999999999999,0.531,125.883,37i9dQZF1DXaXB8fQg7xif,Dance Party
32,5MxKAr6Ui5hQ9TtjdnlmrR,Anywhere With You,4D75GcNG95ebPtNvoNVXhz,Afrojack,0JaOI27aTExNAnLHpKi2wl,158807,2021-09-30,71,0.596,0.743,6,-4.149,1,0.0302,0.0696,2.37e-06,0.20199999999999999,0.531,125.883,37i9dQZF1DX9EM98aZosoy,Partyhymnen
33,7arsXR8AtExnOFN3v3HiJI,Going Dumb,4AVFqumd2ogHFlRbKIjp1t,Alesso,5IMZvYqklgYzabWtgtD74l,168601,2021-03-19,71,0.8340000000000001,0.6779999999999999,6,-6.242000000000001,0,0.0515,0.0546,0.263,0.10300000000000001,0.551,121.995,37i9dQZF1DXaXB8fQg7xif,Dance Party
34,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,37i9dQZF1DXaXB8fQg7xif,Dance Party
35,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
36,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,37i9dQZF1DX9EM98aZosoy,Partyhymnen
37,0Cnb8XdGDMHAmIRBUJMkIS,Where The Lights Are Low,2XnY6NZ6rENbLMYabjkRey,Toby Romeo,5ymCqifRmYTEyN4dlZf7Vq,136995,2021-01-22,74,0.759,0.807,8,-5.812,0,0.122,0.44799999999999995,0.0,0.105,0.62,123.904,37i9dQZF1DXaXB8fQg7xif,Dance Party
38,0Cnb8XdGDMHAmIRBUJMkIS,Where The Lights Are Low,2XnY6NZ6rENbLMYabjkRey,Toby Romeo,5ymCqifRmYTEyN4dlZf7Vq,136995,2021-01-22,74,0.759,0.807,8,-5.812,0,0.122,0.44799999999999995,0.0,0.105,0.62,123.904,37i9dQZF1DX9EM98aZosoy,Partyhymnen
39,3ZFosXgzvmN6wXs9wTaIxh,By Your Side (feat. Tom Grennan) - Oliver Heldens Remix,7CajNmpbOovFoOoasH2HaY,Calvin Harris,0fWC4Bvc2DNduV9qLKoPZR,238064,2021-07-09,63,0.682,0.861,4,-6.047000000000001,0,0.0442,0.18,0.006840000000000001,0.0975,0.392,124.045,37i9dQZF1DXaXB8fQg7xif,Dance Party
40,2Eq5AMlqaeqg4sunGbHtV2,In My Mind - Joel Corry Remix,0NGAZxHanS9e0iNHpR8f2W,Alok,4zTMTbR4bPLatyRRSjJEQT,184000,2021-10-15,63,0.653,0.74,0,-6.063,1,0.0465,0.00646,0.0,0.136,0.598,122.046,37i9dQZF1DXaXB8fQg7xif,Dance Party
41,1O5aDl6qjgN80CJJ9JHDgw,The Night (feat. Purple Velvet Curtains),5Nd61ppMOQbbtF1HV13kBO,NuBass,1tSCObOP13tkgT4d3QqQOa,171796,2021-10-22,57,0.8690000000000001,0.899,8,-3.984,0,0.0617,0.0113,0.858,0.105,0.649,128.025,37i9dQZF1DXaXB8fQg7xif,Dance Party
42,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,89,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,37i9dQZF1DXaXB8fQg7xif,Dance Party
43,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,89,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
