,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0,18asYwWugKjjsihZ0YvRxO,The Motto,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,278z9UXJaMNDH9Bel9uAxV,164818,2021-11-04,88,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.46399999999999997,117.95299999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
1,18asYwWugKjjsihZ0YvRxO,The Motto,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,278z9UXJaMNDH9Bel9uAxV,164818,2021-11-04,88,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.46399999999999997,117.95299999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
2,18asYwWugKjjsihZ0YvRxO,The Motto,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,278z9UXJaMNDH9Bel9uAxV,164818,2021-11-04,88,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.46399999999999997,117.95299999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
3,2fzqpmKuYcNQS7clW1XxAS,Seven Nation Army (feat. KOYSINA),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5Esn3Dn0sLqrjo4v87Q17M,133000,2020-11-20,66,0.785,0.8,4,-3.673,0,0.0673,0.21,0.0162,0.446,0.517,124.93799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
4,3M89zvwwb1jtDUDKYNsdiA,Calabria (feat. Lujavo & Nito-Onna),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,29lm3KjzCeCV07CHGT8R7n,128500,2021-04-16,72,0.727,0.904,10,-3.408,0,0.064,0.0153,0.55,0.0963,0.37200000000000005,124.02,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
5,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
6,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
7,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
8,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,37i9dQZF1DWVciwe52Zt0R,Workout Hits
9,6FhhABinxDtRNKsicIv1EF,SUMMER JAM,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,4bQQ3ieyJkOxbU6Aq0v8Eb,142080,2021-11-19,61,0.665,0.8959999999999999,4,-6.446000000000001,0,0.0439,0.0989,4.8e-06,0.423,0.20199999999999999,125.02,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
10,5WyD2lZhEeTNg91oEF0TYK,Blue (Da Ba Dee),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,2Ev260A0m7FJyCcnHYLKZN,132479,2021-07-02,70,0.772,0.871,1,-4.2669999999999995,1,0.0389,0.0938,0.248,0.09699999999999999,0.32299999999999995,124.975,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
11,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,3PhoLpVuITZKcymswpck5b,Elton John,5D8Rdb09BkmHscEGSWAlA6,202735,2021-08-13,95,0.7959999999999999,0.7979999999999999,1,-6.312,1,0.0317,0.034,4.1899999999999995e-05,0.0952,0.9420000000000001,116.03200000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
12,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,3PhoLpVuITZKcymswpck5b,Elton John,5D8Rdb09BkmHscEGSWAlA6,202735,2021-08-13,95,0.7959999999999999,0.7979999999999999,1,-6.312,1,0.0317,0.034,4.1899999999999995e-05,0.0952,0.9420000000000001,116.03200000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
13,1W1q2zYXgpU8G96dnvMqdE,Alors On Danse,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,19ktLYnDadlzzCNetj87mX,122632,2021-09-17,65,0.513,0.7340000000000001,8,-5.399,0,0.0792,0.0816,0.00028700000000000004,0.0945,0.601,123.68799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
14,5pp3CrM9oFs1Lq9sTwOmKa,Tom's Diner,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,1yMXsBhdR5LmJqVhhxSjan,158750,2021-12-17,52,0.782,0.8440000000000001,6,-4.052,0,0.0641,0.05,5.85e-05,0.114,0.868,132.019,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
15,46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,0xRXCcSX89eobfrshSVdyu,MEDUZA,27rVuwJ0g0eKRpnvEhQl3G,165524,2021-10-29,83,0.539,0.715,11,-6.638999999999999,0,0.0595,0.0265,0.0,0.609,0.489,123.854,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
16,46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,0xRXCcSX89eobfrshSVdyu,MEDUZA,27rVuwJ0g0eKRpnvEhQl3G,165524,2021-10-29,83,0.539,0.715,11,-6.638999999999999,0,0.0595,0.0265,0.0,0.609,0.489,123.854,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
17,46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,0xRXCcSX89eobfrshSVdyu,MEDUZA,27rVuwJ0g0eKRpnvEhQl3G,165524,2021-10-29,83,0.539,0.715,11,-6.638999999999999,0,0.0595,0.0265,0.0,0.609,0.489,123.854,37i9dQZF1DWVciwe52Zt0R,Workout Hits
18,3HMOudMJx9MM7i8n4u1L5V,Sweet Dreams (Are Made of This),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,2zcfAZGKmwX8cGTr5ENBa4,122000,2021-02-19,63,0.7120000000000001,0.816,5,-5.303,1,0.105,0.257,0.000405,0.209,0.349,121.88799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
